name_en,name_jp,granblue_id,element,rarity,flb,ulb,max_level,min_hp,min_atk,max_hp,max_atk,max_hp_flb,max_atk_flb,max_hp_ulb,max_atk_ulb
Gabriel,ガブリエル,2040311000,3,3,false,false,100,140,375,850,2100,,,,
Godsworn Alexiel,ゴッドガード・ブローディア,2040205000,4,3,false,false,100,140,320,870,2100,,,,
Grand Order,ジ・オーダー・グランデ,2040065000,6,3,true,false,150,140,350,880,2080,1250,2945,,
Grimnir,グリームニル,2040261000,1,3,false,false,100,134,347,851,2145,,,,
Hades,ハデス,2040090000,5,3,true,false,150,123,420,755,2350,1071,3315,,
Halluel and Malluel,ハールート・マールート,2040275000,6,3,false,false,100,135,350,808,2075,,,,
Kaguya,カグヤ,2040114000,3,3,true,false,150,150,350,860,2140,,,,
Lucifer,ルシフェル,2040056000,6,3,true,true,200,136,340,900,2015,1280,2850,1470,3268
Metatron,メタトロン,2040330000,6,3,false,false,100,138,327,816,2022,,,,
Michael,ミカエル,2040306000,2,3,false,false,100,129,359,832,2240,,,,
Raphael,ラファエル,2040202000,1,3,false,false,100,158,251,930,1750,,,,
Sariel,サリエル,2040327000,5,3,false,false,100,132,357,790,2155,,,,
Shiva,シヴァ,2040185000,2,3,false,false,100,135,345,850,2150,,,,
Titan,ティターン,2040084000,4,3,true,false,150,140,310,920,1940,1310,2755,,
Uriel,ウリエル,2040203000,4,3,false,false,100,133,352,844,2180,,,,
Varuna,ヴァルナ,2040100000,3,3,true,false,150,130,370,800,2150,1135,3040,,
Zephyrus,ゼピュロス,2040098000,1,3,true,false,150,128,380,774,2250,1097,3185,,
Zeus,ゼウス,2040080000,6,3,true,false,150,130,370,790,2220,1120,3145,,
Athena (Summer),アテナ (水着),2040369000,2,3,true,false,150,137,332,815,2027,980,2450,,
Freyr (Yukata),フレイ (浴衣),2040374000,4,3,true,false,150,137,332,815,2027,980,2450,,
Kaguya (Summer),カグヤ (水着),2040375000,6,3,true,false,150,147,317,880,1912,1060,2310,,
Macula Marius (Summer),マキュラ・マリウス (水着),2040293000,3,3,true,false,150,125,345,755,2090,910,2530,,
Rose Queen (Summer),ローズクイーン (水着),2040336000,1,3,true,false,150,135,342,840,1900,1020,2290,,
Satyr (Summer),サテュロス (水着),2040335000,2,3,true,false,150,134,347,810,2050,979,2476,,
Yggdrasil (Summer),ユグドラシル (水着),2040333000,4,3,true,false,150,137,332,820,2002,1030,2500,,
Celeste Omega,セレスト・マグナ,2040046000,5,3,true,true,200,101,285,646,1645,776,1975,919,2325
Colossus Omega,コロッサス・マグナ,2040034000,2,3,true,true,200,103,275,648,1635,778,1965,921,2315
Leviathan Omega,リヴァイアサン・マグナ,2040028000,3,3,true,true,200,107,255,652,1615,782,1945,925,2295
Luminiera Omega,シュヴァリエ・マグナ,2040047000,6,3,true,true,200,105,265,650,1625,780,1955,923,2305
Tiamat Omega,ティアマト・マグナ,2040020000,1,3,true,true,200,104,270,650,1630,780,1960,923,2310
Yggdrasil Omega,ユグドラシル・マグナ,2040027000,4,3,true,true,200,106,260,651,1620,781,1950,924,2300
Cocytus,コキュートス,2040010000,3,3,true,false,150,100,220,606,1430,710,1670,,
Corow,コロゥ,2040044000,6,3,true,false,150,92,240,560,1535,650,1790,,
Diablo,ディアボロス,2040062000,5,3,true,false,150,80,300,516,1755,600,2050,,
Ifrit,イフリート,2040016000,2,3,true,false,150,82,290,518,1745,610,2040,,
Sagittarius,サジタリウス,2040031000,1,3,true,false,150,100,235,600,1445,700,1690,,
Vohu Manah,ウォフマナフ,2040014000,4,3,true,false,150,94,230,579,1440,680,1680,,
Anat,アナト,2040006000,1,3,false,false,100,132,320,784,1940,,,,
Mithra,ミスラ,2040039000,1,3,false,false,100,105,95,650,1200,,,,
Death,デス,2040238000,5,3,true,true,200,109,300,695,1770,984,2490,1128,2850
Judgement,ジャッジメント,2040245000,1,3,true,true,200,107,290,665,1760,949,2475,1091,2832
Justice,ジャスティス,2040236000,3,3,true,true,200,116,260,702,1660,990,2365,1134,2717
Temperance,テンペランス,2040239000,1,3,true,true,200,113,275,699,1675,987,2380,1131,2732
The Tower,ザ・タワー,2040241000,4,3,true,true,200,115,265,700,1665,989,2370,1133,2722
The Sun,ザ・サン,2040244000,2,3,true,true,200,106,295,664,1765,948,2480,1090,2837
The Star,ザ・スター,2040242000,6,3,true,true,200,113,280,699,1750,988,2470,1132,2830
The Moon,ザ・ムーン,2040243000,3,3,true,true,200,110,275,668,1740,952,2460,1094,2820
The Hanged Man,ザ・ハングドマン,2040237000,4,3,true,true,200,109,280,667,1745,951,2465,1093,2825
The Devil,ザ・デビル,2040240000,2,3,true,true,200,112,280,698,1680,986,2385,1130,2737
Cait Sith,ケット・シー,2040025000,6,3,false,false,100,128,320,768,1920,,,,
Inchoate World,胎動する世界,2040086000,5,3,false,false,100,85,245,555,1420,,,,
Albacore,アルバコア,2040024000,5,3,false,false,100,91,245,557,1550,,,,
Bellringer Angel,ベルエンジェル,2040192000,6,3,false,false,100,91,200,575,1400,,,,
Blue Orbit,ブルーオービット,2040184000,1,3,false,false,100,93,230,573,1440,,,,
Branwen,ブランウェン,2040060000,3,3,false,false,100,105,215,200,1300,,,,
C.C.,C.C.,2040331000,5,3,true,false,150,100,215,650,1300,790,1570,,
Dark Flame Scion,闇の炎の子,2040198000,5,3,false,false,100,86,245,556,1420,,,,
Deirdre,ディアドラ,2040095000,1,3,false,false,100,92,240,572,1520,,,,
Demi Agni,アグニス・ディヴィジョン,2040269000,2,3,true,false,150,103,270,647,1630,919,2310,,
Demi Hades,ハデス・ディヴィジョン,2040274000,5,3,true,false,150,101,280,645,1640,917,2320,,
Demi Titan,ティターン・ディヴィジョン,2040271000,4,3,true,false,150,106,255,650,1615,922,2295,,
Demi Varuna,ヴァルナ・ディヴィジョン,2040270000,3,3,true,false,150,107,250,653,1610,926,2290,,
Demi Zephyrus,ゼピュロス・ディヴィジョン,2040272000,1,3,true,false,150,104,265,648,1625,920,2305,,
Demi Zeus,ゼウス・ディヴィジョン,2040273000,6,3,true,false,150,105,260,651,1620,924,2300,,
Dragon Knights,ドラゴンナイツ,2040181000,1,3,true,false,150,92,235,575,1450,700,1750,,
Druj,ドゥルジ,2040133000,6,3,false,false,100,90,250,570,1530,,,,
Ebisu,ヱビス,2040085000,3,3,false,false,100,97,225,600,1390,,,,
Fafnir,ファフニール,2040099000,2,3,false,false,100,91,250,575,1520,,,,
Forest Ranger,フォレストレンジャー,2040219000,4,3,false,false,100,93,231,575,1446,,,,
H.P.A.,K・B・S・N,2040207000,5,3,false,false,100,83,250,574,1470,,,,
Hekatonkheir,ヘカトンケイル,2040030000,6,3,false,false,100,93,230,570,1480,,,,
Ikelos,イケロス,2040142000,3,3,false,false,100,102,200,620,1300,,,,
King Krustacea,氷海の覇王,2040123000,5,3,false,false,100,91,245,622,1290,,,,
Lady Katapillar,キャタピラさん,2040129000,2,3,false,false,100,95,230,600,1410,,,,
Levin Sisters,レヴィオンシスターズ,2040189000,6,3,false,false,100,95,220,570,1425,,,,
Lonesome Dragoness,孤独の竜姫,2040228000,2,3,false,false,100,94,225,578,1430,,,,
Magus,マギ,2040064000,6,3,false,false,100,94,225,580,1450,,,,
Mammon,マモーナス,2040067000,1,3,false,false,100,86,270,540,1640,,,,
Manawydan,マナウィダン,2040015000,3,3,false,false,100,95,225,580,1435,,,,
Marduk,マルドゥーク,2040043000,4,3,true,false,150,93,240,548,1600,660,1940,,
Midgardsormr,ミドガルズオルム,2040018000,4,3,false,false,100,94,235,577,1510,,,,
Nephthys,ネフティス,2040011000,1,3,false,false,100,94,240,577,1450,,,,
Odajumoki Gang,オダヅモッキー・ギャングスタ,2040113000,3,3,false,false,100,90,250,551,1580,,,,
Oxymoron,オクシモロン,2040076000,2,3,false,false,100,100,200,634,1270,,,,
Phoenix,フェニックス,2040008000,2,3,false,false,100,91,245,576,1455,,,,
Pierre,ピエール,2040096000,6,3,false,false,100,92,235,575,1450,,,,
Poseidon,ポセイドン,2040037000,3,3,true,false,150,95,245,565,1575,660,1840,,
Princess Knight,プリンセスナイト,2040303000,6,3,false,false,100,95,220,580,1422,,,,
Robomi Rocket,ロボミ発進指令,2040081000,6,3,false,false,100,100,200,634,1270,,,,
Sandalphon,サンダルフォン,2040195000,6,3,false,false,100,90,240,580,1410,,,,
Super Robo Gigantes,超鋼巨人・ゴッドギガンテス,2040159000,6,3,false,false,100,93,230,576,1440,,,,
Sylph,シルフ,2040048000,2,3,false,false,100,96,220,605,1310,,,,
Ti Icniuhtli Xolotl,ティクニウトリ・ショロトル,2040124000,6,3,false,false,100,90,225,560,1400,,,,
Urkin,ンニ,2040224000,2,3,false,false,100,95,220,580,1420,,,,
Verona Heart,ヴェローナ・ハート,2040175000,3,3,false,false,100,95,220,580,1420,,,,
Veselago,ヴェセラゴ,2040091000,6,3,false,false,100,94,225,610,1325,,,,
Wind God and Thunder God,風神・雷神,2040055000,1,3,false,false,100,87,265,550,1595,,,,
Baihu,白虎,2040378000,4,3,true,false,150,106,255,649,1617,921,2298,,
Huanglong,黄龍,2040157000,6,3,false,false,100,105,260,645,1650,,,,
Qilin,黒麒麟,2040158000,5,3,false,false,100,107,250,649,1630,,,,
Qinglong,青龍,2040379000,1,3,true,false,150,104,278,647,1708,919,2423,,
Xuanwu,玄武,2040377000,3,3,true,false,150,102,275,624,1742,885,2476,,
Zhuque,朱雀,2040376000,2,3,true,false,150,103,270,646,1632,918,2313,,
Allosaurus,アロザロウス,2040035000,4,3,false,false,100,115,280,661,1645,,,,
Audumbla,アウズンブラ,2040045000,3,3,false,false,100,120,275,662,1640,,,,
Behemoth,ベヒーモス,2040019000,5,3,false,false,100,114,285,656,1670,,,,
Grendel,ベオウルフ,2040022000,2,3,false,false,100,112,295,658,1660,,,,
Gugalanna,グガランナ,2040026000,1,3,false,false,100,113,290,659,1655,,,,
Jack-o'-Lantern,ジャック・オー・ランタン,2040041000,5,3,false,false,100,99,255,550,1600,,,,
Mahisha,マヒシャ,2040050000,6,3,false,false,100,114,285,660,1650,,,,
Cerberus,ケルベロス,2040032000,5,3,true,false,150,80,300,516,1755,600,2050,,
Fenrir,フェンリル,2040049000,3,3,true,false,150,95,225,560,1535,650,1800,,
Brunnhilde,ブリュンヒルデ,2040038000,5,3,false,false,100,77,250,500,1750,,,,
Eren,エレン,2040255000,2,3,false,false,100,88,251,559,1495,,,,
Golden Piña,ゴールデンぴにゃこら太,2040364000,6,3,true,false,150,102,185,606,1292,730,1570,,
JEHUTY,ジェフティ,2040294000,6,3,false,false,100,93,230,570,1472,,,,
Kero-chan,ケロちゃん,2040234000,6,3,false,false,100,90,245,575,1450,,,,
[Skybound] Kirari,[ラブリーナイト]きらり,2040073000,4,3,false,false,100,110,150,700,1150,,,,
Kirari Moroboshi,諸星きらり,2040058000,4,3,false,false,100,91,200,615,1400,,,,
Mepple and Mipple,メップル＆ミップル,2040299000,6,3,true,false,150,90,245,570,1475,690,1780,,
Milia,ミリア,2040170000,5,3,false,false,100,79,300,525,1700,,,,
Morgana Car,モルガナカー,2040288000,5,3,true,false,150,85,270,570,1492,690,1800,,
Mukku,ムック,2040345000,2,3,true,false,150,91,240,570,1472,690,,,
[Skybound] Ranko Kanzaki,[覚醒魔王]神崎蘭子,2040057000,5,3,true,false,150,100,180,666,1250,740,1666,,
Avaritia,アワリティア,2040072000,4,3,false,false,100,97,215,610,1300,,,,
Cat Parade,ビッグマーチ・オブ・ネコ,2040312000,4,3,false,false,100,90,245,552,1562,,,,
Colossal Hermit,灼弩火罹,2040373000,6,3,false,false,100,90,245,555,1550,,,,
"Crimson Spear, Ebony Scythe",紅き穿光と黒き大鎌,2040259000,2,3,false,false,100,91,240,574,1455,,,,
Custos Citrullus,守畏禍,2040168000,4,3,false,false,100,90,250,570,1530,,,,
Dancing Man,ダンシング・マン,2040337000,2,3,false,false,100,92,235,625,1200,,,,
Deepflight Oyster,カキフライ,2040371000,3,3,false,false,100,91,241,555,1546,,,,
Delinquent Spirit,ツッパリ魂,2040325000,1,3,false,false,100,92,235,580,1400,,,,
Dynamic Merc Duo,疾風怒濤の傭兵コンビ,2040360000,4,3,false,false,100,96,215,587,1387,,,,
Electric Eal,デンキンナギ,2040292000,6,3,false,false,100,90,250,550,1580,,,,
Flamek Pact,フラメクの契約者,2040309000,5,3,false,false,100,85,270,570,1495,,,,
From Ladiva with Love,レスラーより愛をこめて,2040329000,6,3,false,false,100,97,210,580,1422,,,,
Gearcycle,ケッタギア,2040295000,1,3,false,false,100,69,250,460,1610,,,,
Gigante Blazer,兄弟砲ギガントブレイザー,2040279000,6,3,false,false,100,100,195,580,1425,,,,
God Albacore,ゴッド・アルバコア,2040334000,3,3,false,false,100,91,240,600,1330,,,,
Goregrinders,ゴアグラインダー,2040365000,1,3,false,false,100,88,255,571,1467,,,,
Gorgon Sisters,ゴルゴーン三姉妹,2040328000,4,3,false,false,100,95,220,560,1522,,,,
Grueler,濱野大輝,2040178000,2,3,false,false,100,90,250,570,1460,,,,
H.D. Mining Excavator,坑道用大型掘削機,2040298000,4,3,false,false,100,90,235,600,1325,,,,
Harvest Myconid,オータム・マイコニド,2040097000,4,3,false,false,100,99,200,608,1295,,,,
Joya,ジョヤ,2040115000,1,3,false,false,100,92,235,575,1447,,,,
Knight of Knights,俊秀の義剣士,2040252000,1,3,false,false,100,90,250,570,1455,,,,
Krelkulkil,カラクラキル,2040301000,5,3,false,false,100,84,270,556,1562,,,,
Lumiel Gourmet,リュミエールグルメ,2040214000,1,3,false,false,100,92,235,577,1440,,,,
Lunalu,ルナール,2040286000,5,3,false,false,100,91,240,578,1452,,,,
Narita,ナリタ,2040291000,5,3,true,false,150,79,300,512,1761,591,2061,,
Nobiyo,ノビヨ,2040290000,6,3,true,false,150,98,192,622,1214,720,1406,,
Proto-Joya,プロトジョヤ,2040348000,1,3,false,false,100,92,235,575,1450,,,,
Rainy Day,RAINY DAY,2040332000,5,3,false,false,100,85,270,550,1572,,,,
Sapphire Dance: Gentiana,蒼紅之舞・竜胆,2040248000,3,3,false,false,100,95,220,580,1435,,,,
Sapphire Dance: Habotan,蒼紅之舞・竜胆,2040341000,6,3,false,false,100,91,240,580,1420,,,,
Sharom,シャローム,2040232000,5,3,false,false,100,95,230,600,1320,,,,
Silver Salvation,一臂の力を揮う銀の軍師,2040362000,3,3,false,false,100,109,215,660,1410,,,,
Sky Carriage SS Pew Pew,スカイキャリッジ☆ミ号,2040343000,2,3,false,false,100,90,245,572,1462,,,,
Super Cute Genius Alchemist,美少女錬金術師,2040211000,5,3,false,false,100,91,240,578,1450,,,,
Swinger of the Ebony Scythe,大鎌を操りし漆黒,2040349000,5,3,false,false,100,71,343,490,1892,,,,
Team Chickadee,眠れる竜と獅子,2040339000,1,3,false,false,100,99,200,583,1407,,,,
The Eternal Defenders,空の安寧を守りし十天衆,2040351000,1,3,false,false,100,87,246,610,1310,,,,
Treant,トレント,2040172000,1,3,false,false,100,96,215,605,1300,,,,
Unrivaled Fighter,古今独歩の大拳豪,2040282000,2,3,false,false,100,87,260,551,1567,,,,
Vane's Cooking,クッキング・ヴェイン,2040300000,2,3,false,false,100,90,245,557,1537,,,,
Bahamut Unchained,拘束破りし黒銀の翼,2040131000,5,3,false,false,100,101,295,644,1725,,,,
Illuyanka,イルルヤンカシュ,2040109000,3,3,false,false,100,107,265,650,1695,,,,
Queen Bee,クイーンビー,2040141000,1,3,false,false,100,109,240,680,1465,,,,
Aquamarine Carbuncle,カーバンクル・アクアマリン,2030021000,3,2,false,false,75,88,205,516,1280,,,,
Garnet Carbuncle,カーバンクル・ガーネット,2030031000,2,2,false,false,75,84,225,514,1300,,,,
Onyx Carbuncle,カーバンクル・オニキス,2030039000,5,2,false,false,75,82,235,512,1310,,,,
Opal Carbuncle,カーバンクル・オパール,2030042000,6,2,false,false,75,86,215,516,1290,,,,
Zircon Carbuncle,カーバンクル・ジルコン,2030024000,4,2,false,false,75,87,210,517,1285,,,,
Peridot Carbuncle,カーバンクル・ペリドット,2030016000,1,2,false,false,75,60,150,380,950,,,,
